name,category,sunCost,rechargeSeconds,hp,damage,attackPeriodSeconds,tags
sunflower,SUN_PRODUCER,50,5,300,0,24,day;sun
peashooter,SHOOTER,100,5,300,20,1.5,day;pea
snow-pea,SHOOTER,175,5,300,20,1.5,day;pea;ice
repeater,SHOOTER,200,5,300,40,1.5,day;pea
wall-nut,WALL,50,30,4000,0,0,day
tall-nut,WALL,125,30,8000,0,0,day
cherry-bomb,EXPLOSIVE,150,50,300,1800,0,day;explosive;aoe
potato-mine,TRAP,25,30,300,1800,0,day;trap;explosive
chomper,MELEE,150,5,300,1000,42,day
cabbage-pult,LOBBER,100,5,300,40,3,day
melon-pult,LOBBER,325,5,300,80,3,day;aoe
puff-shroom,SHOOTER,0,5,300,20,1.5,night;shroom
sun-shroom,SUN_PRODUCER,25,5,300,0,24,night;shroom;wramp-up
iceberg-lettuce,TRAP,0,20,300,0,0,day;trap;ice
torchwood,MODIFIER,175,5,300,0,0,day;fire
laser-bean,STRIKE_THROUGH,200,5,300,8,1.5,day;strike-through
cattail,HOMING,225,5,300,20,1.5,day;water;homing
lily-pad,MODIFIER,25,5,300,0,0,day;water
bowling-wallnut,WALL,0,2,300,200,0,day;bowling
explode-o-nut,WALL,0,2,300,1800,0,day;bowling;explosive
giant-wallnut,WALL,0,2,300,0,0,day;bowling
peppermint,MINT,120,60,300,350,0,day;mint;fire
